fut2
,გერქმევი,ვერქმევი,,გერქმევით,ვერქმევი,
მერქმევი,,ერქმევი,გვერქმევი,,ერქმევი,
მერქმევა,გერქმევა,ერქმევა,გვერქმევა,გერქმევათ,ერქმევათ,
,გერქმევით,ვერქმევით,,გერქმევით,ვერქმევით,
მერქმევით,,ერქმევით,გვერქმევით,,ერქმევით,
მერქმევიან,გერქმევიან,ერქმევიან,გვერქმევიან,გერქმევიან,ერქმევიან,
fut2_prfv
,დაგერქმევი,დავერქმევი,,დაგერქმევით,დავერქმევი,
დამერქმევი,,დაერქმევი,დაგვერქმევი,,დაერქმევი,
დამერქმევა,დაგერქმევა,დაერქმევა,დაგვერქმევა,დაგერქმევათ,დაერქმევათ,
,დაგერქმევით,დავერქმევით,,დაგერქმევით,დავერქმევით,
დამერქმევით,,დაერქმევით,დაგვერქმევით,,დაერქმევით,
დამერქმევიან,დაგერქმევიან,დაერქმევიან,დაგვერქმევიან,დაგერქმევიან,დაერქმევიან,
cond2
,გერქმეოდი,ვერქმეოდი,,გერქმეოდით,ვერქმეოდი,
მერქმეოდი,,ერქმეოდი,გვერქმეოდი,,ერქმეოდი,
მერქმეოდა,გერქმეოდა,ერქმეოდა,გვერქმეოდა,გერქმეოდათ,ერქმეოდათ,
,გერქმეოდით,ვერქმეოდით,,გერქმეოდით,ვერქმეოდით,
მერქმეოდით,,ერქმეოდით,გვერქმეოდით,,ერქმეოდით,
მერქმეოდნენ,გერქმეოდნენ,ერქმეოდნენ,გვერქმეოდნენ,გერქმეოდნენ,ერქმეოდნენ,
cond2_prfv
,დაგერქმეოდი,დავერქმეოდი,,დაგერქმეოდით,დავერქმეოდი,
დამერქმეოდი,,დაერქმეოდი,დაგვერქმეოდი,,დაერქმეოდი,
დამერქმეოდა,დაგერქმეოდა,დაერქმეოდა,დაგვერქმეოდა,დაგერქმეოდათ,დაერქმეოდათ,
,დაგერქმეოდით,დავერქმეოდით,,დაგერქმეოდით,დავერქმეოდით,
დამერქმეოდით,,დაერქმეოდით,დაგვერქმეოდით,,დაერქმეოდით,
დამერქმეოდნენ,დაგერქმეოდნენ,დაერქმეოდნენ,დაგვერქმეოდნენ,დაგერქმეოდნენ,დაერქმეოდნენ,
fut2_subj
,გერქმეოდე,ვერქმეოდე,,გერქმეოდეთ,ვერქმეოდე,
მერქმეოდე,,ერქმეოდე,გვერქმეოდე,,ერქმეოდე,
მერქმეოდეს,გერქმეოდეს,ერქმეოდეს,გვერქმეოდეს,გერქმეოდეთ,ერქმეოდეთ,
,გერქმეოდეთ,ვერქმეოდეთ,,გერქმეოდეთ,ვერქმეოდეთ,
